,index,real_age,predicted_age
0,7221,24.0,27
1,58741,40.0,27
2,7492,23.0,25
3,61673,37.0,27
4,54206,27.0,26
5,35304,28.0,25
6,64939,33.0,23
7,66975,36.0,27
8,40373,29.0,27
9,21373,23.0,27
10,20139,36.0,27
11,30956,54.0,28
12,15677,22.0,27
13,36315,28.0,27
14,42259,36.0,28
15,57265,37.0,28
16,34701,26.0,28
17,47053,41.0,26
18,27382,24.0,27
19,10939,19.0,25
20,20133,28.0,27
21,62694,18.0,25
22,25000,28.0,27
23,34391,29.0,27
24,15349,29.0,26
25,10473,29.0,26
26,21424,40.0,26
27,32740,32.0,25
28,15466,22.0,24
29,57505,44.0,27
30,61776,36.0,27
31,46832,31.0,26
32,43275,27.0,27
33,68126,40.0,28
34,48756,30.0,26
35,4474,24.0,25
36,16845,23.0,26
37,27053,36.0,27
38,38142,25.0,29
39,35645,32.0,24
40,30169,43.0,27
41,25777,33.0,24
42,33088,34.0,26
43,58666,29.0,27
44,32142,34.0,26
45,10773,22.0,24
46,26340,31.0,26
47,43486,28.0,24
48,52543,49.0,27
49,37621,34.0,28
50,37790,40.0,27
51,63219,33.0,27
52,60586,43.0,28
53,11288,27.0,24
54,25957,30.0,25
55,28704,25.0,25
56,25300,32.0,28
57,48457,26.0,28
58,34441,34.0,27
59,18989,35.0,28
60,57668,32.0,27
61,27837,34.0,26
62,62092,34.0,26
63,46511,28.0,26
64,37366,32.0,27
65,2564,22.0,27
66,33300,28.0,27
67,61015,28.0,27
68,5045,38.0,27
69,38074,33.0,26
70,57448,29.0,26
71,10847,23.0,24
72,11519,25.0,26
73,11236,20.0,26
74,65706,35.0,26
75,21171,33.0,26
76,43914,25.0,28
77,63681,30.0,22
78,60631,35.0,24
79,61584,26.0,26
80,6437,20.0,26
81,28780,30.0,25
82,32921,34.0,26
83,23347,33.0,27
84,31671,36.0,26
85,29027,40.0,28
86,18005,27.0,26
87,17138,24.0,21
88,15237,21.0,26
89,20326,45.0,28
90,38316,41.0,26
91,16633,20.0,24
92,32260,47.0,26
93,65041,34.0,27
94,18036,38.0,27
95,721,18.0,28
96,16366,24.0,27
97,63359,30.0,28
98,52893,25.0,27
99,29638,36.0,26
100,46937,27.0,27
101,39120,49.0,27
102,2348,35.0,28
103,25405,38.0,26
104,3073,22.0,25
105,61533,22.0,24
106,39492,57.0,28
107,39646,37.0,27
108,60946,44.0,27
109,37831,40.0,27
110,61162,33.0,27
111,62380,36.0,27
112,27635,32.0,28
113,34717,59.0,27
114,23744,37.0,25
115,63044,30.0,28
116,45736,41.0,27
117,21690,51.0,28
118,37893,36.0,26
119,30354,34.0,27
120,38586,22.0,28
121,64113,24.0,28
122,27780,26.0,26
123,42876,25.0,26
124,27000,28.0,22
125,42177,54.0,27
126,55383,52.0,28
127,12510,26.0,23
128,24368,35.0,26
129,61544,41.0,28
130,28269,32.0,28
131,24738,26.0,27
132,23152,32.0,27
133,13263,24.0,28
134,39051,41.0,28
135,31115,41.0,25
136,21079,26.0,26
137,21807,30.0,26
138,2199,26.0,25
139,3667,28.0,28
140,51430,21.0,26
141,30474,32.0,25
142,23273,36.0,28
143,20103,31.0,26
144,26022,35.0,26
145,61937,31.0,27
146,65254,35.0,24
147,55439,35.0,26
148,29904,32.0,24
149,65349,40.0,27
150,35056,33.0,27
151,5167,32.0,25
152,31249,47.0,23
153,64630,34.0,27
154,59846,56.0,27
155,16072,21.0,25
156,1981,25.0,26
157,55578,28.0,27
158,42788,35.0,28
159,10278,29.0,23
160,66881,44.0,28
161,45635,32.0,28
162,25131,38.0,27
163,20543,40.0,27
164,24196,41.0,26
165,23814,34.0,28
166,60073,23.0,23
167,27704,22.0,26
168,26821,36.0,28
169,16443,30.0,28
170,21165,22.0,24
171,57947,40.0,25
172,24255,45.0,27
173,33795,30.0,23
174,28589,28.0,26
175,67493,32.0,27
176,2261,29.0,25
177,7228,25.0,27
178,3507,21.0,26
179,65453,37.0,28
180,31940,34.0,26
181,2859,22.0,26
182,56784,38.0,24
183,28876,30.0,27
184,33489,37.0,25
185,23966,47.0,24
186,46139,33.0,28
187,25685,30.0,25
188,8360,25.0,29
189,37196,38.0,26
190,66409,30.0,27
191,35291,35.0,27
192,65890,40.0,26
193,65094,35.0,25
194,52016,22.0,26
195,40011,34.0,27
196,26465,32.0,27
197,64729,35.0,26
198,10514,27.0,26
199,47067,49.0,28
200,25486,30.0,27
201,56876,20.0,25
202,29611,23.0,26
203,20012,41.0,27
204,11800,27.0,27
205,46081,37.0,25
206,54327,27.0,23
207,20125,33.0,24
208,55272,44.0,28
209,24352,41.0,28
210,67357,27.0,27
211,37233,26.0,25
212,7352,30.0,28
213,36251,22.0,28
214,18578,41.0,27
215,25987,31.0,26
216,65581,25.0,26
217,26479,27.0,27
218,27173,25.0,27
219,20840,48.0,27
220,37434,29.0,27
221,51869,37.0,22
222,37317,23.0,23
223,1947,27.0,23
224,3958,25.0,24
225,55876,35.0,27
226,26388,34.0,23
227,15842,26.0,26
228,25572,23.0,26
229,67917,30.0,27
230,37861,39.0,23
231,58918,28.0,27
232,38357,25.0,26
233,697,27.0,27
234,30788,37.0,28
235,1333,27.0,26
236,36483,32.0,27
237,38294,35.0,28
238,15762,22.0,26
239,46402,27.0,27
240,46823,39.0,27
241,48968,39.0,27
242,62481,36.0,28
243,25236,33.0,28
244,39874,35.0,27
245,15467,18.0,26
246,59535,32.0,26
247,31514,26.0,27
248,53870,30.0,25
249,26126,45.0,27
250,30707,29.0,28
251,26416,26.0,28
252,42133,34.0,28
253,61420,33.0,28
254,22513,25.0,26
